conversation_id,predicted_intent,rationale
conv_001,Book Appointment,The user requested a site visit after discussing property requirements.
conv_002,Follow-Up,The user followed up on a previously discussed property or request.
conv_003,Pricing Negotiation,The user requested a discount after discussing the property price.
conv_004,Support Request,The user reported a technical issue and requested assistance.
conv_005,Follow-Up,The user is following up on a previous property inquiry.
conv_006,Book Appointment,The user indicated readiness to proceed with a property viewing.
conv_007,Follow-Up,The user followed up on a previously discussed property or request.
conv_008,Pricing Negotiation,The user indicated the price was high and sought better pricing options.
conv_009,Product Inquiry,The user is exploring available properties and seeking information.
conv_010,Book Appointment,The user requested a site visit after discussing property requirements.
